,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
645,rmsprop,relu,645,[0.0999900009999000],[0.00912034456046449],34.5925388125743,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.5925388125743
646,rmsprop,relu,646,[0.0999900009999000],[0.00912034456046449],34.4925488115744,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.4925488115744
647,rmsprop,relu,647,[0.0999900009999000],[0.00912034456046449],34.3925588105745,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.3925588105745
648,rmsprop,relu,648,[0.0999900009999000],[0.00912034456046449],34.2925688095746,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.2925688095746
649,rmsprop,relu,649,[0.0999900009999000],[0.00912034456046449],34.1925788085747,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.1925788085747
650,rmsprop,relu,650,[0.0999900009999000],[0.00912034456046449],34.0925888075748,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],34.0925888075748
651,rmsprop,relu,651,[0.0999900009999000],[0.00912034456046449],33.9925988065749,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.9925988065749
652,rmsprop,relu,652,[0.0999900009999000],[0.00912034456046449],33.8926088055750,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.8926088055750
653,rmsprop,relu,653,[0.0999900009999000],[0.00912034456046449],33.7926188045751,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.7926188045751
654,rmsprop,relu,654,[0.0999900009999000],[0.00912034456046449],33.6926288035752,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.6926288035752
655,rmsprop,relu,655,[0.0999900009999000],[0.00912034456046449],33.5926388025753,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.5926388025753
656,rmsprop,relu,656,[0.0999900009999000],[0.00912034456046449],33.4926488015754,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.4926488015754
657,rmsprop,relu,657,[0.0999900009999000],[0.00912034456046449],33.3926588005755,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.3926588005755
658,rmsprop,relu,658,[0.0999900009999000],[0.00912034456046449],33.2926687995756,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.2926687995756
659,rmsprop,relu,659,[0.0999900009999000],[0.00912034456046449],33.1926787985756,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.1926787985756
660,rmsprop,relu,660,[0.0999900009999000],[0.00912034456046449],33.0926887975757,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],33.0926887975757
661,rmsprop,relu,661,[0.0999900009999000],[0.00912034456046449],32.9926987965758,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.9926987965758
662,rmsprop,relu,662,[0.0999900009999000],[0.00912034456046449],32.8927087955759,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.8927087955759
663,rmsprop,relu,663,[0.0999900009999000],[0.00912034456046449],32.7927187945760,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.7927187945760
664,rmsprop,relu,664,[0.0999900009999000],[0.00912034456046449],32.6927287935761,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.6927287935761
665,rmsprop,relu,665,[0.0999900009999000],[0.00912034456046449],32.5927387925762,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.5927387925762
666,rmsprop,relu,666,[0.0999900009999000],[0.00912034456046449],32.4927487915763,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.4927487915763
667,rmsprop,relu,667,[0.0999900009999000],[0.00912034456046449],32.3927587905764,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.3927587905764
668,rmsprop,relu,668,[0.0999900009999000],[0.00912034456046449],32.2927687895765,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.2927687895765
669,rmsprop,relu,669,[0.0999900009999000],[0.00912034456046449],32.1927787885766,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.1927787885766
670,rmsprop,relu,670,[0.0999900009999000],[0.00912034456046449],32.0927887875767,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],32.0927887875767
671,rmsprop,relu,671,[0.0999900009999000],[0.00912034456046449],31.9927987865768,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.9927987865768
672,rmsprop,relu,672,[0.0999900009999000],[0.00912034456046449],31.8928087855769,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.8928087855769
673,rmsprop,relu,673,[0.0999900009999000],[0.00912034456046449],31.7928187845770,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.7928187845770
674,rmsprop,relu,674,[0.0999900009999000],[0.00912034456046449],31.6928287835771,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.6928287835771
675,rmsprop,relu,675,[0.0999900009999000],[0.00912034456046449],31.5928387825772,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.5928387825772
676,rmsprop,relu,676,[0.0999900009999000],[0.00912034456046449],31.4928487815773,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.4928487815773
677,rmsprop,relu,677,[0.0999900009999000],[0.00912034456046449],31.3928587805774,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.3928587805774
678,rmsprop,relu,678,[0.0999900009999000],[0.00912034456046449],31.2928687795775,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.2928687795775
679,rmsprop,relu,679,[0.0999900009999000],[0.00912034456046449],31.1928787785776,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.1928787785776
680,rmsprop,relu,680,[0.0999900009999000],[0.00912034456046449],31.0928887775777,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],31.0928887775777
681,rmsprop,relu,681,[0.0999900009999000],[0.00912034456046449],30.9928987765778,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.9928987765778
682,rmsprop,relu,682,[0.0999900009999000],[0.00912034456046449],30.8929087755779,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.8929087755779
683,rmsprop,relu,683,[0.0999900009999000],[0.00912034456046449],30.7929187745780,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.7929187745780
684,rmsprop,relu,684,[0.0999900009999000],[0.00912034456046449],30.6929287735781,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.6929287735781
685,rmsprop,relu,685,[0.0999900009999000],[0.00912034456046449],30.5929387725782,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.5929387725782
686,rmsprop,relu,686,[0.0999900009999000],[0.00912034456046449],30.4929487715783,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.4929487715783
687,rmsprop,relu,687,[0.0999900009999000],[0.00912034456046449],30.3929587705784,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.3929587705784
688,rmsprop,relu,688,[0.0999900009999000],[0.00912034456046449],30.2929687695785,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.2929687695785
689,rmsprop,relu,689,[0.0999900009999000],[0.00912034456046449],30.1929787685786,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.1929787685786
690,rmsprop,relu,690,[0.0999900009999000],[0.00912034456046449],30.0929887675787,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],30.0929887675787
691,rmsprop,relu,691,[0.0999900009999000],[0.00912034456046449],29.9929987665788,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.9929987665788
692,rmsprop,relu,692,[0.0999900009999000],[0.00912034456046449],29.8930087655789,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.8930087655789
693,rmsprop,relu,693,[0.0999900009999000],[0.00912034456046449],29.7930187645790,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.7930187645790
694,rmsprop,relu,694,[0.0999900009999000],[0.00912034456046449],29.6930287635792,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.6930287635792
695,rmsprop,relu,695,[0.0999900009999000],[0.00912034456046449],29.5930387625793,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.5930387625793
696,rmsprop,relu,696,[0.0999900009999000],[0.00912034456046449],29.4930487615794,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.4930487615794
697,rmsprop,relu,697,[0.0999900009999000],[0.00912034456046449],29.3930587605795,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.3930587605795
698,rmsprop,relu,698,[0.0999900009999000],[0.00912034456046449],29.2930687595796,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.2930687595796
699,rmsprop,relu,699,[0.0999900009999000],[0.00912034456046449],29.1930787585797,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.1930787585797
700,rmsprop,relu,700,[0.0999900009999000],[0.00912034456046449],29.0930887575798,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],29.0930887575798
701,rmsprop,relu,701,[0.0999900009999000],[0.00912034456046449],28.9930987565799,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.9930987565799
702,rmsprop,relu,702,[0.0999900009999000],[0.00912034456046449],28.8931087555800,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.8931087555800
703,rmsprop,relu,703,[0.0999900009999000],[0.00912034456046449],28.7931187545801,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.7931187545801
704,rmsprop,relu,704,[0.0999900009999000],[0.00912034456046449],28.6931287535802,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.6931287535802
705,rmsprop,relu,705,[0.0999900009999000],[0.00912034456046449],28.5931387525803,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.5931387525803
706,rmsprop,relu,706,[0.0999900009999000],[0.00912034456046449],28.4931487515804,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.4931487515804
707,rmsprop,relu,707,[0.0999900009999000],[0.00912034456046449],28.3931587505805,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.3931587505805
708,rmsprop,relu,708,[0.0999900009999000],[0.00912034456046449],28.2931687495806,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.2931687495806
709,rmsprop,relu,709,[0.0999900009999000],[0.00912034456046449],28.1931787485807,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.1931787485807
710,rmsprop,relu,710,[0.0999900009999000],[0.00912034456046449],28.0931887475808,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],28.0931887475808
711,rmsprop,relu,711,[0.0999900009999000],[0.00912034456046449],27.9931987465809,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.9931987465809
712,rmsprop,relu,712,[0.0999900009999000],[0.00912034456046449],27.8932087455810,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.8932087455810
713,rmsprop,relu,713,[0.0999900009999000],[0.00912034456046449],27.7932187445811,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.7932187445811
714,rmsprop,relu,714,[0.0999900009999000],[0.00912034456046449],27.6932287435812,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.6932287435812
715,rmsprop,relu,715,[0.0999900009999000],[0.00912034456046449],27.5932387425813,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.5932387425813
716,rmsprop,relu,716,[0.0999900009999000],[0.00912034456046449],27.4932487415814,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.4932487415814
717,rmsprop,relu,717,[0.0999900009999000],[0.00912034456046449],27.3932587405815,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.3932587405815
718,rmsprop,relu,718,[0.0999900009999000],[0.00912034456046449],27.2932687395816,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.2932687395816
719,rmsprop,relu,719,[0.0999900009999000],[0.00912034456046449],27.1932787385817,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.1932787385817
720,rmsprop,relu,720,[0.0999900009999000],[0.00912034456046449],27.0932887375818,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],27.0932887375818
721,rmsprop,relu,721,[0.0999900009999000],[0.00912034456046449],26.9932987365819,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.9932987365819
722,rmsprop,relu,722,[0.0999900009999000],[0.00912034456046449],26.8933087355820,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.8933087355820
723,rmsprop,relu,723,[0.0999900009999000],[0.00912034456046449],26.7933187345821,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.7933187345821
724,rmsprop,relu,724,[0.0999900009999000],[0.00912034456046449],26.6933287335822,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.6933287335822
725,rmsprop,relu,725,[0.0999900009999000],[0.00912034456046449],26.5933387325823,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.5933387325823
726,rmsprop,relu,726,[0.0999900009999000],[0.00912034456046449],26.4933487315824,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.4933487315824
727,rmsprop,relu,727,[0.0999900009999000],[0.00912034456046449],26.3933587305825,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.3933587305825
728,rmsprop,relu,728,[0.0999900009999000],[0.00912034456046449],26.2933687295826,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.2933687295826
729,rmsprop,relu,729,[0.0999900009999000],[0.00912034456046449],26.1933787285827,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.1933787285827
730,rmsprop,relu,730,[0.0999900009999000],[0.00912034456046449],26.0933887275828,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],26.0933887275828
731,rmsprop,relu,731,[0.0999900009999000],[0.00912034456046449],25.9933987265829,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],25.9933987265829
